Corrente/ A ,Corrente/ A _t-1,Corrente/ A _t-2,Condutividade/microS 
0.0195013011205851,0.019664853635181,0.0198318825350486,0.6981490050902359
0.019337217491572,0.0195013011205851,0.019664853635181,0.6981490050902359
0.019176324938433,0.019337217491572,0.0195013011205851,0.6981490050902359
0.0190145106164724,0.019176324938433,0.019337217491572,0.6981490050902359
0.0188593944812818,0.0190145106164724,0.019176324938433,0.6981490050902359
0.0187062842906231,0.0188593944812818,0.0190145106164724,0.6981490050902359
0.0185531697105882,0.0187062842906231,0.0188593944812818,0.6981490050902359
0.0184015299606681,0.0185531697105882,0.0187062842906231,0.6981490050902359
0.0182506978558116,0.0184015299606681,0.0185531697105882,0.6981490050902359
0.0181036230562469,0.0182506978558116,0.0184015299606681,0.6981490050902359
0.0179601738807139,0.0181036230562469,0.0182506978558116,0.6981490050902359
0.017818844773472,0.0179601738807139,0.0181036230562469,0.6981490050902359
0.0176741665728437,0.017818844773472,0.0179601738807139,0.6981490050902359
0.0175332676243844,0.0176741665728437,0.017818844773472,0.6981490050902359
0.0173951515398911,0.0175332676243844,0.0176741665728437,0.6981490050902359
0.0172566491903683,0.0173951515398911,0.0175332676243844,0.6981490050902359
0.0171177342395637,0.0172566491903683,0.0173951515398911,0.6981490050902359
0.0169805530920182,0.0171177342395637,0.0172566491903683,0.6981490050902359
0.0168507680419233,0.0169805530920182,0.0171177342395637,0.6981490050902359
0.016721228796848,0.0168507680419233,0.0169805530920182,0.6981490050902359
0.0165896967753669,0.016721228796848,0.0168507680419233,0.6981490050902359
0.0164574712325826,0.0165896967753669,0.016721228796848,0.6981490050902359
0.0163304997720808,0.0164574712325826,0.0165896967753669,0.6981490050902359
0.0162043052310156,0.0163304997720808,0.0164574712325826,0.6981490050902359
0.0160822718177742,0.0162043052310156,0.0163304997720808,0.6981490050902359
0.0159571658417928,0.0160822718177742,0.0162043052310156,0.6981490050902359
0.0158320510870617,0.0159571658417928,0.0160822718177742,0.6981490050902359
0.0157104171069758,0.0158320510870617,0.0159571658417928,0.6981490050902359
0.0155921409990262,0.0157104171069758,0.0158320510870617,0.6981490050902359
0.0154737244310651,0.0155921409990262,0.0157104171069758,0.6981490050902359
0.0153570592238653,0.0154737244310651,0.0155921409990262,0.6981490050902359
0.0152370317551545,0.0153570592238653,0.0154737244310651,0.6981490050902359
0.0151196905841525,0.0152370317551545,0.0153570592238653,0.6981490050902359
0.0150054175865142,0.0151196905841525,0.0152370317551545,0.6981490050902359
0.0148921014727008,0.0150054175865142,0.0151196905841525,0.6981490050902359
0.0147775695019169,0.0148921014727008,0.0150054175865142,0.6981490050902359
0.0146619709129264,0.0147775695019169,0.0148921014727008,0.6981490050902359
0.014552657909423,0.0146619709129264,0.0147775695019169,0.6981490050902359
0.0144466983886809,0.014552657909423,0.0146619709129264,0.6981490050902359
0.0143383422690037,0.0144466983886809,0.014552657909423,0.6981490050902359
0.0142314390325641,0.0143383422690037,0.0144466983886809,0.6981490050902359
0.0141266865900413,0.0142314390325641,0.0143383422690037,0.6981490050902359
0.0140231456151127,0.0141266865900413,0.0142314390325641,0.6981490050902359
0.0139154522911103,0.0140231456151127,0.0141266865900413,0.6981490050902359
0.0138125741118592,0.0139154522911103,0.0140231456151127,0.6981490050902359
0.0137094194019603,0.0138125741118592,0.0139154522911103,0.6981490050902359
0.0136046845169384,0.0137094194019603,0.0138125741118592,0.6981490050902359
0.0135085045244574,0.0136046845169384,0.0137094194019603,0.6981490050902359
0.0134129961064037,0.0135085045244574,0.0136046845169384,0.6981490050902359
0.0133162849995068,0.0134129961064037,0.0135085045244574,0.6981490050902359
0.0132211698694841,0.0133162849995068,0.0134129961064037,0.6981490050902359
0.0131276722242742,0.0132211698694841,0.0133162849995068,0.6981490050902359
0.0130325658730013,0.0131276722242742,0.0132211698694841,0.6981490050902359
0.0129383966533642,0.0130325658730013,0.0131276722242742,0.6981490050902359
0.0128428886742475,0.0129383966533642,0.0130325658730013,0.6981490050902359
0.0127479153210474,0.0128428886742475,0.0129383966533642,0.6981490050902359
0.0126584339542763,0.0127479153210474,0.0128428886742475,0.6981490050902359
0.0125682836467018,0.0126584339542763,0.0127479153210474,0.6981490050902359
0.0124766598258251,0.0125682836467018,0.0126584339542763,0.6981490050902359
0.0123854376327923,0.0124766598258251,0.0125682836467018,0.697686256362795
0.0122896619017802,0.0123854376327923,0.0124766598258251,0.6981490050902359
0.012201521050237,0.0122896619017802,0.0123854376327923,0.6981490050902359
0.012114718519235,0.012201521050237,0.0122896619017802,0.697686256362795
0.0120233624502537,0.012114718519235,0.012201521050237,0.697686256362795
0.0119389718810022,0.0120233624502537,0.012114718519235,0.697686256362795
0.0118531077984486,0.0119389718810022,0.0120233624502537,0.6981490050902359
0.0117696561165826,0.0118531077984486,0.0119389718810022,0.6981490050902359
0.011687675753332,0.0117696561165826,0.0118531077984486,0.6981490050902359
0.0116042231935905,0.011687675753332,0.0117696561165826,0.697686256362795
0.0115221111490783,0.0116042231935905,0.011687675753332,0.697686256362795
0.0114378535778996,0.0115221111490783,0.0116042231935905,0.697686256362795
0.0113550712757741,0.0114378535778996,0.0115221111490783,0.697686256362795
0.011278315147053,0.0113550712757741,0.0114378535778996,0.697686256362795
0.0112011587073021,0.011278315147053,0.0113550712757741,0.697686256362795
0.0111198499184774,0.0112011587073021,0.011278315147053,0.697686256362795
0.0110405483909972,0.0111198499184774,0.0112011587073021,0.697686256362795
0.0109611143043812,0.0110405483909972,0.0111198499184774,0.697686256362795
0.0108827521032236,0.0109611143043812,0.0110405483909972,0.697686256362795
0.0108084083751915,0.0108827521032236,0.0109611143043812,0.697686256362795
0.0107309833056684,0.0108084083751915,0.0108827521032236,0.697686256362795
0.0106602555450425,0.0107309833056684,0.0108084083751915,0.697686256362795
0.0105891257176345,0.0106602555450425,0.0107309833056684,0.697686256362795
0.0105106296405299,0.0105891257176345,0.0106602555450425,0.697686256362795
0.0104368227331011,0.0105106296405299,0.0105891257176345,0.697686256362795
0.0103627458790889,0.0104368227331011,0.0105106296405299,0.697686256362795
0.010291482614671,0.0103627458790889,0.0104368227331011,0.697686256362795
0.0102204875410868,0.010291482614671,0.0103627458790889,0.697686256362795
0.0101531093127831,0.0102204875410868,0.010291482614671,0.697686256362795
0.0100843918860641,0.0101531093127831,0.0102204875410868,0.697686256362795
0.0100148703257807,0.0100843918860641,0.0101531093127831,0.697686256362795
0.0099449462597794,0.0100148703257807,0.0100843918860641,0.697686256362795
0.0098783712871645,0.0099449462597794,0.0100148703257807,0.697686256362795
0.0098068393929744,0.0098783712871645,0.0099449462597794,0.697686256362795
0.0097393290444746,0.0098068393929744,0.0098783712871645,0.697686256362795
0.0096747639668268,0.0097393290444746,0.0098068393929744,0.697686256362795
0.0096069827938668,0.0096747639668268,0.0097393290444746,0.697686256362795
0.0095414792677731,0.0096069827938668,0.0096747639668268,0.697686256362795
0.0094759761806153,0.0095414792677731,0.0096069827938668,0.697686256362795
0.0094099389064793,0.0094759761806153,0.0095414792677731,0.697686256362795
0.0093443019433731,0.0094099389064793,0.0094759761806153,0.697686256362795
0.0092822805087373,0.0093443019433731,0.0094099389064793,0.697686256362795
0.0092187859997353,0.0092822805087373,0.0093443019433731,0.697686256362795
0.0091587753379434,0.0092187859997353,0.0092822805087373,0.697686256362795
0.0090975589147436,0.0091587753379434,0.0092187859997353,0.697686256362795
0.0090319223905758,0.0090975589147436,0.0091587753379434,0.697686256362795
0.0089728479825443,0.0090319223905758,0.0090975589147436,0.697686256362795
0.0089167223568654,0.0089728479825443,0.0090319223905758,0.697686256362795
0.0088596582827394,0.0089167223568654,0.0089728479825443,0.697686256362795
0.0088000488098529,0.0088596582827394,0.0089167223568654,0.697686256362795
0.0087382968828622,0.0088000488098529,0.0088596582827394,0.697686256362795
0.0086810984938508,0.0087382968828622,0.0088000488098529,0.6972235076353539
0.0086241696124857,0.0086810984938508,0.0087382968828622,0.6972235076353539
0.0085621486167871,0.0086241696124857,0.0086810984938508,0.6972235076353539
0.008505886920473,0.0085621486167871,0.0086241696124857,0.6972235076353539
0.008451369122983,0.008505886920473,0.0085621486167871,0.6972235076353539
0.0083977880181904,0.008451369122983,0.008505886920473,0.6972235076353539
0.008341527638689,0.0083977880181904,0.008451369122983,0.6972235076353539
0.0082863400225214,0.008341527638689,0.0083977880181904,0.6972235076353539
0.0082328927936771,0.0082863400225214,0.008341527638689,0.6972235076353539
0.0081834640379571,0.0082328927936771,0.0082863400225214,0.6972235076353539
0.0081320253872686,0.0081834640379571,0.0082328927936771,0.6972235076353539
0.0080773719580805,0.0081320253872686,0.0081834640379571,0.6972235076353539
0.0080216479602454,0.0080773719580805,0.0081320253872686,0.6972235076353539
0.0079675317905991,0.0080216479602454,0.0080773719580805,0.6972235076353539
0.0079140832449409,0.0079675317905991,0.0080216479602454,0.6972235076353539
0.0078614401496597,0.0079140832449409,0.0079675317905991,0.6972235076353539
0.0078101362527937,0.0078614401496597,0.0079140832449409,0.6972235076353539
0.0077608409340849,0.0078101362527937,0.0078614401496597,0.6972235076353539
0.0077102072948336,0.0077608409340849,0.0078101362527937,0.6972235076353539
0.0076593045868744,0.0077102072948336,0.0077608409340849,0.6972235076353539
0.0076109481555511,0.0076593045868744,0.0077102072948336,0.6972235076353539
0.0075605800735084,0.0076109481555511,0.0076593045868744,0.6972235076353539
0.00751088400483,0.0075605800735084,0.0076109481555511,0.6972235076353539
0.0074652064092772,0.00751088400483,0.0075605800735084,0.697686256362795
0.0074177862317142,0.0074652064092772,0.00751088400483,0.6972235076353539
0.0073652774513171,0.0074177862317142,0.0074652064092772,0.6972235076353539
0.0073218770636922,0.0073652774513171,0.0074177862317142,0.6972235076353539
0.0072716446133476,0.0073218770636922,0.0073652774513171,0.6972235076353539
0.0072228852373666,0.0072716446133476,0.0073218770636922,0.6972235076353539
0.0071780108975012,0.0072228852373666,0.0072716446133476,0.6972235076353539
0.007135414643438,0.0071780108975012,0.0072228852373666,0.6972235076353539
0.0070900039219064,0.007135414643438,0.0071780108975012,0.6972235076353539
0.0070455303320092,0.0070900039219064,0.007135414643438,0.6972235076353539
0.0069987817288735,0.0070455303320092,0.0070900039219064,0.6972235076353539
0.0069496220418627,0.0069987817288735,0.0070455303320092,0.6972235076353539
0.0069039426905589,0.0069496220418627,0.0069987817288735,0.6972235076353539
0.0068598720453181,0.0069039426905589,0.0069496220418627,0.6972235076353539
0.0068175426652761,0.0068598720453181,0.0069039426905589,0.6972235076353539
0.0067715973178278,0.0068175426652761,0.0068598720453181,0.6972235076353539
0.0067314125865768,0.0067715973178278,0.0068175426652761,0.6972235076353539
0.0066921636701489,0.0067314125865768,0.0067715973178278,0.6972235076353539
0.0066527799998986,0.0066921636701489,0.0067314125865768,0.6972235076353539
0.0066071037211583,0.0066527799998986,0.0066921636701489,0.696760758907913
0.0065628991999705,0.0066071037211583,0.0066527799998986,0.696760758907913
0.006524053228199,0.0065628991999705,0.0066071037211583,0.696760758907913
0.0064827935389272,0.006524053228199,0.0065628991999705,0.696760758907913
0.006440330721874,0.0064827935389272,0.006524053228199,0.696760758907913
0.006404030148863,0.006440330721874,0.0064827935389272,0.6962980101804721
0.0063606297612368,0.006404030148863,0.006440330721874,0.6962980101804721
0.0063187033258512,0.0063606297612368,0.006404030148863,0.6962980101804721
0.006282266682205,0.0063187033258512,0.0063606297612368,0.695835261453031
0.0062461004240794,0.006282266682205,0.0063187033258512,0.695835261453031
0.0062068510687132,0.0062461004240794,0.006282266682205,0.695835261453031
0.0061673339614529,0.0062068510687132,0.0062461004240794,0.6953725127255901
0.0061308990735564,0.0061673339614529,0.0062068510687132,0.6953725127255901
0.8191315313630736,0.0061308990735564,0.0061673339614529,0.6953725127255901
0.5444819955504903,0.8191315313630736,0.0061308990735564,0.6953725127255901
0.4700816006822841,0.5444819955504903,0.8191315313630736,0.694909763998149
0.4267276965414128,0.4700816006822841,0.5444819955504903,0.694909763998149
0.3965546037195123,0.4267276965414128,0.4700816006822841,0.6944470152707081
0.3735431279171514,0.3965546037195123,0.4267276965414128,0.693984266543267
0.3549261630253507,0.3735431279171514,0.3965546037195123,0.693984266543267
0.3398577008408059,0.3549261630253507,0.3735431279171514,0.693521517815826
0.326880424856418,0.3398577008408059,0.3549261630253507,0.6930587690883849
0.3154689707375704,0.326880424856418,0.3398577008408059,0.6930587690883849
0.3052512072428196,0.3154689707375704,0.326880424856418,0.692596020360944
0.2962546996493104,0.3052512072428196,0.3154689707375704,0.6921332716335029
0.2879924467629125,0.2962546996493104,0.3052512072428196,0.691670522906062
0.2808997429362327,0.2879924467629125,0.2962546996493104,0.6912077741786211
0.274251507256625,0.2808997429362327,0.2879924467629125,0.6912077741786211
0.2682720806977869,0.274251507256625,0.2808997429362327,0.69074502545118
0.262947329471122,0.2682720806977869,0.274251507256625,0.6902822767237391
0.2576064253431989,0.262947329471122,0.2682720806977869,0.689819527996298
0.2533053203399036,0.2576064253431989,0.262947329471122,0.6893567792688571
0.2487710956122263,0.2533053203399036,0.2576064253431989,0.6893567792688571
0.2450162922639222,0.2487710956122263,0.2533053203399036,0.688894030541416
0.2415013243842749,0.2450162922639222,0.2487710956122263,0.6884312818139751
0.237809728040887,0.2415013243842749,0.2450162922639222,0.6879685330865339
0.2344179260333193,0.237809728040887,0.2415013243842749,0.687505784359093
0.2310435937396095,0.2344179260333193,0.237809728040887,0.6870430356316519
0.2270787148874659,0.2310435937396095,0.2344179260333193,0.6865802869042112
0.2240687007470923,0.2270787148874659,0.2310435937396095,0.6861175381767699
0.2209716891874542,0.2240687007470923,0.2270787148874659,0.685654789449329
0.2187332833383478,0.2209716891874542,0.2240687007470923,0.6851920407218881
0.2161896842217538,0.2187332833383478,0.2209716891874542,0.684729291994447
0.2134381165014831,0.2161896842217538,0.2187332833383478,0.6842665432670061
0.2114745294425024,0.2134381165014831,0.2161896842217538,0.683803794539565
0.2094516419226596,0.2114745294425024,0.2134381165014831,0.6833410458121241
0.2073648012040934,0.2094516419226596,0.2114745294425024,0.6833410458121241
0.2055578709510468,0.2073648012040934,0.2094516419226596,0.682415548357242
0.2037854850819393,0.2055578709510468,0.2073648012040934,0.6819527996298009
0.2020440443089874,0.2037854850819393,0.2055578709510468,0.6819527996298009
0.2004889325192785,0.2020440443089874,0.2037854850819393,0.68149005090236
0.1981702449951785,0.2004889325192785,0.2020440443089874,0.6810273021749191
